300000020,|⠂⠂⠂|⠂⠂⠂|⠂⣂⠂|
300000011,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
300000002,|⠂⠂⠂|⠂⠂⠂|⠂⠂⣂|
000000023,|⠂⠂⠂|⠂⠂⠂|⠂⣂⠂|
000000230,|⠂⠂⠂|⠂⠂⠂|⣂⠂⠂|
000002300,|⠂⠂⠂|⠂⠂⣂|⠂⠂⠂|
000023000,|⠂⠂⠂|⠂⣂⠂|⠂⠂⠂|
000230000,|⠂⠂⠂|⣂⠂⠂|⠂⠂⠂|
002300000,|⠂⠂⣂|⠂⠂⠂|⠂⠂⠂|
023000000,|⠂⣂⠂|⠂⠂⠂|⠂⠂⠂|
230000000,|⣂⠂⠂|⠂⠂⠂|⠂⠂⠂|
000000221,|⠂⠂⠂|⠂⠂⠃|⠂⠂⠊|
000002210,|⠂⠂⠂|⠂⠃⠂|⠂⠊⠂|
000022100,|⠂⠂⠂|⠃⠂⠂|⠊⠂⠂|
000221000,|⠂⠂⠃|⠂⠂⠊|⠂⠂⠂|
002210000,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
022100000,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
221000000,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
000000212,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
000002120,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
000021200,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
000212000,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
002120000,|⠂⠂⠂|⠢⠂⠂|⠂⠂⠂|
021200000,|⠂⠂⠢|⠂⠂⠂|⠂⠂⠂|
212000000,|⠂⠢⠂|⠂⠂⠂|⠂⠂⠂|
000002111,|⠂⠂⠂|⠂⠂⣂|⠂⠂⠂|
000021110,|⠂⠂⠂|⠂⣂⠂|⠂⠂⠂|
000211100,|⠂⠂⠂|⣂⠂⠂|⠂⠂⠂|
002111000,|⠂⠂⣂|⠂⠂⠂|⠂⠂⠂|
021110000,|⠂⣂⠂|⠂⠂⠂|⠂⠂⠂|
211100000,|⣂⠂⠂|⠂⠂⠂|⠂⠂⠂|
000000203,|⠂⠂⠂|⠂⠂⠂|⣂⠂⠂|
000002030,|⠂⠂⠂|⠂⠂⣂|⠂⠂⠂|
000020300,|⠂⠂⠂|⠂⣂⠂|⠂⠂⠂|
000203000,|⠂⠂⠂|⣂⠂⠂|⠂⠂⠂|
002030000,|⠂⠂⣂|⠂⠂⠂|⠂⠂⠂|
020300000,|⠂⣂⠂|⠂⠂⠂|⠂⠂⠂|
203000000,|⣂⠂⠂|⠂⠂⠂|⠂⠂⠂|
000020111,|⠂⠂⠂|⠂⣂⠂|⠂⠂⠂|
000201110,|⠂⠂⠂|⣂⠂⠂|⠂⠂⠂|
002011100,|⠂⠂⣂|⠂⠂⠂|⠂⠂⠂|
020111000,|⠂⣂⠂|⠂⠂⠂|⠂⠂⠂|
201110000,|⣂⠂⠂|⠂⠂⠂|⠂⠂⠂|
000002003,|⠂⠂⠂|⠂⠂⣂|⠂⠂⠂|
000020030,|⠂⠂⠂|⠂⣂⠂|⠂⠂⠂|
000200300,|⠂⠂⠂|⣂⠂⠂|⠂⠂⠂|
002003000,|⠂⠂⣂|⠂⠂⠂|⠂⠂⠂|
020030000,|⠂⣂⠂|⠂⠂⠂|⠂⠂⠂|
200300000,|⣂⠂⠂|⠂⠂⠂|⠂⠂⠂|
000200111,|⠂⠂⠂|⣂⠂⠂|⠂⠂⠂|
002001110,|⠂⠂⣂|⠂⠂⠂|⠂⠂⠂|
020011100,|⠂⣂⠂|⠂⠂⠂|⠂⠂⠂|
200111000,|⣂⠂⠂|⠂⠂⠂|⠂⠂⠂|
000020003,|⠂⠂⠂|⠂⣂⠂|⠂⠂⠂|
000200030,|⠂⠂⠂|⣂⠂⠂|⠂⠂⠂|
002000300,|⠂⠂⣂|⠂⠂⠂|⠂⠂⠂|
020003000,|⠂⣂⠂|⠂⠂⠂|⠂⠂⠂|
200030000,|⣂⠂⠂|⠂⠂⠂|⠂⠂⠂|
002000111,|⠂⠂⣂|⠂⠂⠂|⠂⠂⠂|
020001110,|⠂⣂⠂|⠂⠂⠂|⠂⠂⠂|
200011100,|⣂⠂⠂|⠂⠂⠂|⠂⠂⠂|
000200003,|⠂⠂⠂|⣂⠂⠂|⠂⠂⠂|
002000030,|⠂⠂⣂|⠂⠂⠂|⠂⠂⠂|
020000300,|⠂⣂⠂|⠂⠂⠂|⠂⠂⠂|
200003000,|⣂⠂⠂|⠂⠂⠂|⠂⠂⠂|
020000111,|⠂⣂⠂|⠂⠂⠂|⠂⠂⠂|
200001110,|⣂⠂⠂|⠂⠂⠂|⠂⠂⠂|
002000003,|⠂⠂⣂|⠂⠂⠂|⠂⠂⠂|
020000030,|⠂⣂⠂|⠂⠂⠂|⠂⠂⠂|
200000300,|⣂⠂⠂|⠂⠂⠂|⠂⠂⠂|
200000111,|⣂⠂⠂|⠂⠂⠂|⠂⠂⠂|
020000003,|⠂⣂⠂|⠂⠂⠂|⠂⠂⠂|
200000030,|⣂⠂⠂|⠂⠂⠂|⠂⠂⠂|
200000003,|⣂⠂⠂|⠂⠂⠂|⠂⠂⠂|
000000014,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
000000140,|⠂⠂⠂|⠂⠂⠃|⠂⠂⠊|
000001400,|⠂⠂⠂|⠂⠃⠂|⠂⠊⠂|
000014000,|⠂⠂⠂|⠃⠂⠂|⠊⠂⠂|
000140000,|⠂⠂⠃|⠂⠂⠊|⠂⠂⠂|
001400000,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
014000000,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
140000000,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
000000131,|⠂⠂⠂|⠂⠂⠂|⠂⣢⠂|
000001310,|⠂⠂⠂|⠂⠂⠂|⣢⠂⠂|
000013100,|⠂⠂⠂|⠂⠂⣢|⠂⠂⠂|
000131000,|⠂⠂⠂|⠂⣢⠂|⠂⠂⠂|
001310000,|⠂⠂⠂|⣢⠂⠂|⠂⠂⠂|
013100000,|⠂⠂⣢|⠂⠂⠂|⠂⠂⠂|
131000000,|⠂⣢⠂|⠂⠂⠂|⠂⠂⠂|
000000122,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
000001220,|⠂⠂⠂|⠂⠂⠃|⠂⠂⠊|
000012200,|⠂⠂⠂|⠂⠃⠂|⠂⠊⠂|
000122000,|⠂⠂⠂|⠃⠂⠂|⠊⠂⠂|
001220000,|⠂⠂⠃|⠂⠂⠊|⠂⠂⠂|
012200000,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
122000000,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
000001211,|⠂⠂⠂|⠂⠃⠂|⠂⠪⠂|
000012110,|⠂⠂⠂|⠃⠂⠂|⠪⠂⠂|
000121100,|⠂⠂⠃|⠂⠂⠪|⠂⠂⠂|
001211000,|⠂⠃⠂|⠂⠪⠂|⠂⠂⠂|
012110000,|⠃⠂⠂|⠪⠂⠂|⠂⠂⠂|
121100000,|⠂⠂⠪|⠂⠂⠂|⠂⠂⠂|
000000113,|⠂⠂⠂|⠂⠂⠃|⠂⠂⣊|
000001130,|⠂⠂⠂|⠂⠃⠂|⠂⣊⠂|
000011300,|⠂⠂⠂|⠃⠂⠂|⣊⠂⠂|
000113000,|⠂⠂⠃|⠂⠂⣊|⠂⠂⠂|
001130000,|⠂⠃⠂|⠂⣊⠂|⠂⠂⠂|
011300000,|⠃⠂⠂|⣊⠂⠂|⠂⠂⠂|
113000000,|⠂⠂⣊|⠂⠂⠂|⠂⠂⠂|
000001121,|⠂⠂⠂|⠂⠂⠂|⠣⠂⠂|
000011210,|⠂⠂⠂|⠂⠂⠣|⠂⠂⠊|
000112100,|⠂⠂⠂|⠂⠣⠂|⠂⠊⠂|
001121000,|⠂⠂⠂|⠣⠂⠂|⠊⠂⠂|
011210000,|⠂⠂⠣|⠂⠂⠊|⠂⠂⠂|
112100000,|⠂⠣⠂|⠂⠊⠂|⠂⠂⠂|
000011201,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
000112010,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
001120100,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
011201000,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
112010000,|⠂⠂⠂|⠢⠂⠂|⠂⠂⠂|
000001112,|⠂⠂⠂|⠂⠂⠂|⠂⠂⣂|
000011120,|⠂⠂⠂|⠂⠂⠂|⠂⣂⠂|
000111200,|⠂⠂⠂|⠂⠂⠂|⣂⠂⠂|
001112000,|⠂⠂⠂|⠂⠂⣂|⠂⠂⠂|
011120000,|⠂⠂⠂|⠂⣂⠂|⠂⠂⠂|
111200000,|⠂⠂⠂|⣂⠂⠂|⠂⠂⠂|
000011111,|⠂⠂⠂|⠃⠂⠂|⠋⠂⠂|
000111110,|⠂⠂⠃|⠂⠂⠋|⠂⠂⠊|
001111100,|⠂⠃⠂|⠂⠋⠂|⠂⠊⠂|
011111000,|⠃⠂⠂|⠋⠂⠂|⠊⠂⠂|
111110000,|⠂⠂⠋|⠂⠂⠊|⠂⠂⠂|
000111101,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
001111010,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
011110100,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
111101000,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
000011102,|⠂⠂⠂|⠂⠂⠂|⠂⠂⣂|
000111020,|⠂⠂⠂|⠂⠂⠂|⠂⣂⠂|
001110200,|⠂⠂⠂|⠂⠂⠂|⣂⠂⠂|
011102000,|⠂⠂⠂|⠂⠂⣂|⠂⠂⠂|
111020000,|⠂⠂⠂|⠂⣂⠂|⠂⠂⠂|
000111011,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
001110110,|⠂⠂⠂|⠂⠂⠃|⠂⠂⠊|
011101100,|⠂⠂⠂|⠂⠃⠂|⠂⠊⠂|
111011000,|⠂⠂⠂|⠃⠂⠂|⠊⠂⠂|
001110101,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
011101010,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
111010100,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
000111002,|⠂⠂⠂|⠂⠂⠂|⠂⠂⣂|
001110020,|⠂⠂⠂|⠂⠂⠂|⠂⣂⠂|
011100200,|⠂⠂⠂|⠂⠂⠂|⣂⠂⠂|
111002000,|⠂⠂⠂|⠂⠂⣂|⠂⠂⠂|
001110011,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
011100110,|⠂⠂⠂|⠂⠂⠃|⠂⠂⠊|
111001100,|⠂⠂⠂|⠂⠃⠂|⠂⠊⠂|
011100101,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
111001010,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
001110002,|⠂⠂⠂|⠂⠂⠂|⠂⠂⣂|
011100020,|⠂⠂⠂|⠂⠂⠂|⠂⣂⠂|
111000200,|⠂⠂⠂|⠂⠂⠂|⣂⠂⠂|
011100011,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
111000110,|⠂⠂⠂|⠂⠂⠃|⠂⠂⠊|
111000101,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
011100002,|⠂⠂⠂|⠂⠂⠂|⠂⠂⣂|
111000020,|⠂⠂⠂|⠂⠂⠂|⠂⣂⠂|
111000011,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
111000002,|⠂⠂⠂|⠂⠂⠂|⠂⠂⣂|
000001103,|⠂⠂⠂|⠂⠃⠂|⠂⠊⠂|
000011030,|⠂⠂⠂|⠃⠂⠂|⠊⠂⠂|
000110300,|⠂⠂⠃|⠂⠂⠊|⠂⠂⠂|
001103000,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
011030000,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110300000,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
000110111,|⠂⠂⠃|⠂⠂⠊|⠂⠂⠂|
001101110,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
011011100,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110111000,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
000011003,|⠂⠂⠂|⠃⠂⠂|⠊⠂⠂|
000110030,|⠂⠂⠃|⠂⠂⠊|⠂⠂⠂|
001100300,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
011003000,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110030000,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
001100111,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
011001110,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110011100,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
000110003,|⠂⠂⠃|⠂⠂⠊|⠂⠂⠂|
001100030,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
011000300,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110003000,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011000111,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110001110,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
001100003,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
011000030,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110000300,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110000111,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011000003,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110000030,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110000003,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
000000104,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
000001040,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
000010400,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
000104000,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
001040000,|⠂⠂⠂|⠢⠂⠂|⠂⠂⠂|
010400000,|⠂⠂⠢|⠂⠂⠂|⠂⠂⠂|
104000000,|⠂⠢⠂|⠂⠂⠂|⠂⠂⠂|
000010211,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
000102110,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
001021100,|⠂⠂⠂|⠢⠂⠂|⠂⠂⠂|
010211000,|⠂⠂⠢|⠂⠂⠂|⠂⠂⠂|
102110000,|⠂⠢⠂|⠂⠂⠂|⠂⠂⠂|
000001013,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
000010130,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
000101300,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
001013000,|⠂⠂⠂|⠢⠂⠂|⠂⠂⠂|
010130000,|⠂⠂⠢|⠂⠂⠂|⠂⠂⠂|
101300000,|⠂⠢⠂|⠂⠂⠂|⠂⠂⠂|
000101111,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
001011110,|⠂⠂⠂|⠢⠂⠂|⠂⠂⠂|
010111100,|⠂⠂⠢|⠂⠂⠂|⠂⠂⠂|
101111000,|⠂⠢⠂|⠂⠂⠂|⠂⠂⠂|
000010103,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
000101030,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
001010300,|⠂⠂⠂|⠢⠂⠂|⠂⠂⠂|
010103000,|⠂⠂⠢|⠂⠂⠂|⠂⠂⠂|
101030000,|⠂⠢⠂|⠂⠂⠂|⠂⠂⠂|
001010111,|⠂⠂⠂|⠢⠂⠂|⠂⠂⠂|
010101110,|⠂⠂⠢|⠂⠂⠂|⠂⠂⠂|
101011100,|⠂⠢⠂|⠂⠂⠂|⠂⠂⠂|
000101003,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
001010030,|⠂⠂⠂|⠢⠂⠂|⠂⠂⠂|
010100300,|⠂⠂⠢|⠂⠂⠂|⠂⠂⠂|
101003000,|⠂⠢⠂|⠂⠂⠂|⠂⠂⠂|
010100111,|⠂⠂⠢|⠂⠂⠂|⠂⠂⠂|
101001110,|⠂⠢⠂|⠂⠂⠂|⠂⠂⠂|
001010003,|⠂⠂⠂|⠢⠂⠂|⠂⠂⠂|
010100030,|⠂⠂⠢|⠂⠂⠂|⠂⠂⠂|
101000300,|⠂⠢⠂|⠂⠂⠂|⠂⠂⠂|
101000111,|⠂⠢⠂|⠂⠂⠂|⠂⠂⠂|
010100003,|⠂⠂⠢|⠂⠂⠂|⠂⠂⠂|
101000030,|⠂⠢⠂|⠂⠂⠂|⠂⠂⠂|
101000003,|⠂⠢⠂|⠂⠂⠂|⠂⠂⠂|
000000043,|⠂⠂⠂|⠂⠂⠂|⠃⣒⠂|
000000430,|⠂⠂⠂|⠂⠂⠃|⣒⠂⠊|
000004300,|⠂⠂⠂|⠂⠃⣒|⠂⠊⠂|
000043000,|⠂⠂⠂|⠃⣒⠂|⠊⠂⠂|
000430000,|⠂⠂⠃|⣒⠂⠊|⠂⠂⠂|
004300000,|⠂⠃⣒|⠂⠊⠂|⠂⠂⠂|
043000000,|⠃⣒⠂|⠊⠂⠂|⠂⠂⠂|
430000000,|⣒⠂⠊|⠂⠂⠂|⠂⠂⠂|
000000421,|⠂⠂⠂|⠂⠂⠃|⠂⠲⠊|
000004210,|⠂⠂⠂|⠂⠃⠂|⠲⠊⠂|
000042100,|⠂⠂⠂|⠃⠂⠲|⠊⠂⠂|
000421000,|⠂⠂⠃|⠂⠲⠊|⠂⠂⠂|
004210000,|⠂⠃⠂|⠲⠊⠂|⠂⠂⠂|
042100000,|⠃⠂⠲|⠊⠂⠂|⠂⠂⠂|
421000000,|⠂⠲⠊|⠂⠂⠂|⠂⠂⠂|
000000412,|⠂⠂⠂|⠂⠂⠃|⠂⠢⠚|
000004120,|⠂⠂⠂|⠂⠃⠂|⠢⠚⠂|
000041200,|⠂⠂⠂|⠃⠂⠢|⠚⠂⠂|
000412000,|⠂⠂⠃|⠂⠢⠚|⠂⠂⠂|
004120000,|⠂⠃⠂|⠢⠚⠂|⠂⠂⠂|
041200000,|⠃⠂⠢|⠚⠂⠂|⠂⠂⠂|
412000000,|⠂⠢⠚|⠂⠂⠂|⠂⠂⠂|
000004111,|⠂⠂⠂|⠂⠂⣒|⠂⠂⠒|
000041110,|⠂⠂⠂|⠂⣒⠂|⠂⠒⠂|
000411100,|⠂⠂⠂|⣒⠂⠂|⠒⠂⠂|
004111000,|⠂⠂⣒|⠂⠂⠒|⠂⠂⠂|
041110000,|⠂⣒⠂|⠂⠒⠂|⠂⠂⠂|
411100000,|⣒⠂⠂|⠒⠂⠂|⠂⠂⠂|
000041101,|⠂⠂⠂|⠂⠂⠂|⠂⠂⠒|
000411010,|⠂⠂⠂|⠂⠂⠂|⠂⠒⠂|
004110100,|⠂⠂⠂|⠂⠂⠂|⠒⠂⠂|
041101000,|⠂⠂⠂|⠂⠂⠒|⠂⠂⠂|
411010000,|⠂⠂⠂|⠂⠒⠂|⠂⠂⠂|
000411001,|⠂⠂⠂|⠂⠂⠂|⠂⠂⠒|
004110010,|⠂⠂⠂|⠂⠂⠂|⠂⠒⠂|
041100100,|⠂⠂⠂|⠂⠂⠂|⠒⠂⠂|
411001000,|⠂⠂⠂|⠂⠂⠒|⠂⠂⠂|
004110001,|⠂⠂⠂|⠂⠂⠂|⠂⠂⠒|
041100010,|⠂⠂⠂|⠂⠂⠂|⠂⠒⠂|
411000100,|⠂⠂⠂|⠂⠂⠂|⠒⠂⠂|
041100001,|⠂⠂⠂|⠂⠂⠂|⠂⠂⠒|
411000010,|⠂⠂⠂|⠂⠂⠂|⠂⠒⠂|
411000001,|⠂⠂⠂|⠂⠂⠂|⠂⠂⠒|
000004102,|⠂⠂⠂|⠂⠃⠂|⠂⠊⠂|
000041020,|⠂⠂⠂|⠃⠂⠂|⠊⠂⠂|
000410200,|⠂⠂⠃|⠂⠂⠊|⠂⠂⠂|
004102000,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
041020000,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
410200000,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
000041002,|⠂⠂⠂|⠃⠂⠂|⠊⠂⠂|
000410020,|⠂⠂⠃|⠂⠂⠊|⠂⠂⠂|
004100200,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
041002000,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
410020000,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
000410002,|⠂⠂⠃|⠂⠂⠊|⠂⠂⠂|
004100020,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
041000200,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
410002000,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
004100002,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
041000020,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
410000200,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
041000002,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
410000020,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
410000002,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
000000403,|⠂⠂⠂|⠂⠂⠂|⣒⠢⠂|
000004030,|⠂⠂⠂|⠂⠂⣒|⠢⠂⠂|
000040300,|⠂⠂⠂|⠂⣒⠢|⠂⠂⠂|
000403000,|⠂⠂⠂|⣒⠢⠂|⠂⠂⠂|
004030000,|⠂⠂⣒|⠢⠂⠂|⠂⠂⠂|
040300000,|⠂⣒⠢|⠂⠂⠂|⠂⠂⠂|
403000000,|⣒⠢⠂|⠂⠂⠂|⠂⠂⠂|
000004012,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
000040120,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
000401200,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
004012000,|⠂⠂⠂|⠢⠂⠂|⠂⠂⠂|
040120000,|⠂⠂⠢|⠂⠂⠂|⠂⠂⠂|
401200000,|⠂⠢⠂|⠂⠂⠂|⠂⠂⠂|
000040111,|⠂⠂⠂|⠂⣒⠂|⠂⠂⠂|
000401110,|⠂⠂⠂|⣒⠂⠂|⠂⠂⠂|
004011100,|⠂⠂⣒|⠂⠂⠂|⠂⠂⠂|
040111000,|⠂⣒⠂|⠂⠂⠂|⠂⠂⠂|
401110000,|⣒⠂⠂|⠂⠂⠂|⠂⠂⠂|
000040102,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
000401020,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
004010200,|⠂⠂⠂|⠢⠂⠂|⠂⠂⠂|
040102000,|⠂⠂⠢|⠂⠂⠂|⠂⠂⠂|
401020000,|⠂⠢⠂|⠂⠂⠂|⠂⠂⠂|
000401002,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
004010020,|⠂⠂⠂|⠢⠂⠂|⠂⠂⠂|
040100200,|⠂⠂⠢|⠂⠂⠂|⠂⠂⠂|
401002000,|⠂⠢⠂|⠂⠂⠂|⠂⠂⠂|
004010002,|⠂⠂⠂|⠢⠂⠂|⠂⠂⠂|
040100020,|⠂⠂⠢|⠂⠂⠂|⠂⠂⠂|
401000200,|⠂⠢⠂|⠂⠂⠂|⠂⠂⠂|
040100002,|⠂⠂⠢|⠂⠂⠂|⠂⠂⠂|
401000020,|⠂⠢⠂|⠂⠂⠂|⠂⠂⠂|
401000002,|⠂⠢⠂|⠂⠂⠂|⠂⠂⠂|
000004003,|⠂⠂⠂|⠂⠂⣒|⠂⠂⠂|
000040030,|⠂⠂⠂|⠂⣒⠂|⠂⠂⠂|
000400300,|⠂⠂⠂|⣒⠂⠂|⠂⠂⠂|
004003000,|⠂⠂⣒|⠂⠂⠂|⠂⠂⠂|
040030000,|⠂⣒⠂|⠂⠂⠂|⠂⠂⠂|
400300000,|⣒⠂⠂|⠂⠂⠂|⠂⠂⠂|
000400111,|⠂⠂⠂|⣒⠂⠂|⠂⠂⠂|
004001110,|⠂⠂⣒|⠂⠂⠂|⠂⠂⠂|
040011100,|⠂⣒⠂|⠂⠂⠂|⠂⠂⠂|
400111000,|⣒⠂⠂|⠂⠂⠂|⠂⠂⠂|
000040003,|⠂⠂⠂|⠂⣒⠂|⠂⠂⠂|
000400030,|⠂⠂⠂|⣒⠂⠂|⠂⠂⠂|
004000300,|⠂⠂⣒|⠂⠂⠂|⠂⠂⠂|
040003000,|⠂⣒⠂|⠂⠂⠂|⠂⠂⠂|
400030000,|⣒⠂⠂|⠂⠂⠂|⠂⠂⠂|
004000111,|⠂⠂⣒|⠂⠂⠂|⠂⠂⠂|
040001110,|⠂⣒⠂|⠂⠂⠂|⠂⠂⠂|
400011100,|⣒⠂⠂|⠂⠂⠂|⠂⠂⠂|
000400003,|⠂⠂⠂|⣒⠂⠂|⠂⠂⠂|
004000030,|⠂⠂⣒|⠂⠂⠂|⠂⠂⠂|
040000300,|⠂⣒⠂|⠂⠂⠂|⠂⠂⠂|
400003000,|⣒⠂⠂|⠂⠂⠂|⠂⠂⠂|
040000111,|⠂⣒⠂|⠂⠂⠂|⠂⠂⠂|
400001110,|⣒⠂⠂|⠂⠂⠂|⠂⠂⠂|
004000003,|⠂⠂⣒|⠂⠂⠂|⠂⠂⠂|
040000030,|⠂⣒⠂|⠂⠂⠂|⠂⠂⠂|
400000300,|⣒⠂⠂|⠂⠂⠂|⠂⠂⠂|
400000111,|⣒⠂⠂|⠂⠂⠂|⠂⠂⠂|
040000003,|⠂⣒⠂|⠂⠂⠂|⠂⠂⠂|
400000030,|⣒⠂⠂|⠂⠂⠂|⠂⠂⠂|
400000003,|⣒⠂⠂|⠂⠂⠂|⠂⠂⠂|
000000034,|⠂⠂⠂|⠂⠂⠂|⠃⠂⣒|
000000340,|⠂⠂⠂|⠂⠂⠃|⠂⣒⠊|
000003400,|⠂⠂⠂|⠂⠃⠂|⣒⠊⠂|
000034000,|⠂⠂⠂|⠃⠂⣒|⠊⠂⠂|
000340000,|⠂⠂⠃|⠂⣒⠊|⠂⠂⠂|
003400000,|⠂⠃⠂|⣒⠊⠂|⠂⠂⠂|
034000000,|⠃⠂⣒|⠊⠂⠂|⠂⠂⠂|
340000000,|⠂⣒⠊|⠂⠂⠂|⠂⠂⠂|
000000331,|⠂⠂⠂|⠂⠂⠂|⣃⣢⠒|
000003310,|⠂⠂⠂|⠂⠂⣃|⣢⠒⠊|
000033100,|⠂⠂⠂|⠂⣃⣢|⠒⠊⠂|
000331000,|⠂⠂⠂|⣃⣢⠒|⠊⠂⠂|
003310000,|⠂⠂⣃|⣢⠒⠊|⠂⠂⠂|
033100000,|⠂⣃⣢|⠒⠊⠂|⠂⠂⠂|
331000000,|⣃⣢⠒|⠊⠂⠂|⠂⠂⠂|
000003301,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠒|
000033010,|⠂⠂⠂|⠂⠂⠂|⠢⠒⠂|
000330100,|⠂⠂⠂|⠂⠂⠢|⠒⠂⠂|
003301000,|⠂⠂⠂|⠂⠢⠒|⠂⠂⠂|
033010000,|⠂⠂⠂|⠢⠒⠂|⠂⠂⠂|
